"year","conifer","pasture","urban","mixedwood","agrinonpas","Predicted","SE","lower","upper"
1,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.173764629541691,0.0209829278217474,0.136387022199801,0.218790641591464
1.01005025125628,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.174634766074825,0.0209550114098661,0.137279356058276,0.219568019691644
1.02010050251256,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.175508334301486,0.0209268486846525,0.138175751869451,0.220348595757345
1.03015075376884,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.176385338487549,0.0208984503274466,0.139076197025264,0.221132398019604
1.04020100502513,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.177265782806308,0.0208698273272305,0.139980678211166,0.221919455193418
1.05025125628141,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.178149671337501,0.0208409909852295,0.14088918139502,0.222709796484973
1.06030150753769,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.179037008066339,0.0208119529194899,0.141801691816037,0.223503451598821
1.07035175879397,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.17992779688254,0.0207827250694263,0.14271819397376,0.224300450744992
1.08040201005025,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.180822041579348,0.020753319700332,0.14363867161711,0.22510082464603
1.09045226130653,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.181719745852569,0.0207237494078454,0.144563107733503,0.225904604543926
1.10050251256281,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.182620913299591,0.0206940271223637,0.145491484538067,0.226711822206957
1.1105527638191,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.183525547418418,0.0206641661133972,0.146423783462961,0.227522509936391
1.12060301507538,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.184433651606694,0.0206341799938537,0.147359985146826,0.228336700573055
1.13065326633166,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.185345229160731,0.0206040827242455,0.148300069424378,0.229154427503741
1.14070351758794,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.18626028327454,0.0205738886168083,0.149244015316159,0.229975724667441
1.15075376884422,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.187178817038858,0.0205436123395228,0.150191801018483,0.230800626561382
1.1608040201005,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.188100833440177,0.0205132689200273,0.151143403893577,0.23162916824684
1.17085427135678,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.189026335359778,0.0204828737494119,0.152098800459958,0.232461385354722
1.18090452261307,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.189955325572759,0.0204524425858805,0.15305796638305,0.233297314090884
1.19095477386935,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.190887806747068,0.0204219915582703,0.154020876466087,0.234136991241159
1.20100502512563,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.19182378144254,0.0203915371694154,0.15498750464131,0.234980454176085
1.21105527638191,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.192763252109929,0.0203610962993408,0.155957823961493,0.235827740855286
1.22110552763819,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.193706221089944,0.0203306862082743,0.156931806591823,0.236678889831505
1.23115577889447,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.194652690612291,0.0203003245394606,0.157909423802161,0.237533940254231
1.24120603015075,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.195602662794711,0.0202700293217635,0.158890645959719,0.238392931872918
1.25125628140704,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.196556139642021,0.0202398189720408,0.159875442522181,0.239255905039754
1.26130653266332,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.197513123045159,0.0202097122972753,0.160863782031295,0.240122900711944
1.2713567839196,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.198473614780231,0.0201797284964466,0.161855632106979,0.240993960453483
1.28140703517588,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.199437616507559,0.0201498871621252,0.162850959441964,0.241869126436392
1.29145728643216,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.200405129770734,0.0201202082817728,0.163849729797019,0.242748441441358
1.30150753768844,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.201376155995664,0.0200907122387294,0.164851907996789,0.243631948857775
1.31155778894472,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.202350696489639,0.0200614198128699,0.165857457926278,0.244519692683126
1.32160804020101,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.203328752440385,0.0200323521809108,0.166866342528029,0.245411717521676
1.33165829145729,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.204310324915127,0.0200035309163469,0.167878523800024,0.246308068582448
1.34170854271357,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.205295414859658,0.0199749779889996,0.168893962794354,0.247208791676425
1.35175879396985,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.206284023097404,0.0199467157641556,0.169912619616691,0.248113933212955
1.36180904522613,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.207276150328503,0.0199187670012761,0.170934453426617,0.249023540195313
1.37185929648241,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.208271797128875,0.0198911548522553,0.171959422438829,0.249937660215374
1.38190954773869,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.209270963949307,0.0198639028592079,0.172987483925285,0.250856341447368
1.39195979899498,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.210273651114538,0.0198370349517645,0.174018594218318,0.251779632640671
1.40201005025126,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.211279858822345,0.0198105754438527,0.175052708714761,0.252707583111578
1.41206030150754,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.212289587142637,0.0197845490299444,0.176089781881139,0.253640242734046
1.42211055276382,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.213302836016555,0.0197589807807471,0.177129767259948,0.254577661929333
1.4321608040201,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.214319605255572,0.0197338961383175,0.178172617477086,0.255519891654513
1.44221105527638,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.215339894540602,0.0197093209105797,0.179218284250459,0.256466983389829
1.45226130653266,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.216363703421113,0.0196852812652231,0.180266718399813,0.257418989124818
1.46231155778894,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.217391031314241,0.0196618037229642,0.181317869857826,0.258375961343207
1.47236180904523,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.218421877503918,0.0196389151501502,0.182371687682514,0.259337953006511
1.48241206030151,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.219456241139996,0.0196166427506869,0.183428120070956,0.26030501753631
1.49246231155779,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.220494121237384,0.0195950140572719,0.184487114374418,0.26127720879517
1.50251256281407,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.221535516675188,0.019574056921917,0.18554861711487,0.262254581066175
1.51256281407035,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.222580426195857,0.0195537995057427,0.186612574002953,0.263237189031025
1.52261306532663,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.223628848404334,0.0195342702680307,0.187678929957422,0.264225087746699
1.53266331658291,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.224680781767215,0.01951549795452,0.188747629126084,0.265218332620629
1.5427135678392,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.225736224611918,0.0194975115849347,0.189818614908262,0.266216979384373
1.55276381909548,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.22679517512585,0.0194803404397326,0.190891829978814,0.267221084065771
1.56281407035176,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.227857631355589,0.0194640140460669,0.191967216313705,0.268230702959557
1.57286432160804,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.228923591206069,0.0194485621629514,0.193044715217167,0.269245892596421
1.58291457286432,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.229993052439776,0.0194340147656271,0.194124267350454,0.270266709710509
1.5929648241206,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.231066012675943,0.0194204020291255,0.195205812762178,0.271293211205353
1.60301507537688,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.232142469389767,0.0194077543110289,0.196289290920265,0.272325454118241
1.61306532663317,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.233222419911615,0.019396102133429,0.197374640745487,0.273363495583012
1.62311557788945,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.234305861426259,0.0193854761640899,0.198461800646595,0.274407392791312
1.63316582914573,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.235392790972098,0.0193759071968205,0.199550708557017,0.275457202952298
1.64321608040201,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.236483205440408,0.0193674261310693,0.200641301973117,0.276512983250832
1.65326633165829,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.237577101574584,0.0193600639507526,0.201733517993979,0.277574790804181
1.66331658291457,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.238674475969403,0.0193538517023336,0.202827293362685,0.278642682617261
1.67336683417085,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.239775325070288,0.0193488204721712,0.203922564509067,0.279716715536454
1.68341708542714,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.240879645172583,0.019345001363163,0.205019267593857,0.280796946202059
1.69346733668342,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.241987432420843,0.0193424254707057,0.206117338554217,0.281883430999415
1.7035175879397,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.243098682808122,0.0193411238580059,0.207216713150568,0.28297622600876
1.71356783919598,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.244213392175282,0.019341127530772,0.208317327014668,0.284075386953896
1.72361809045226,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.245331556210303,0.0193424674113241,0.209419115698861,0.285180969149721
1.73366834170854,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.246453170447611,0.0193451743121628,0.210522014726422,0.286293027448722
1.74371859296482,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.247578230267409,0.0193492789090392,0.211625959642912,0.287411616186499
1.75376884422111,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.248706730895021,0.0193548117135732,0.212730886068452,0.288536789126421
1.76381909547739,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.249838667400249,0.01936180304547,0.213836729750825,0.289668599403518
1.77386934673367,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.250974034696735,0.0193702830043886,0.21494342661929,0.290807099467699
1.78391959798995,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.252112827541341,0.0193802814415174,0.216050912839007,0.291952341026422
1.79396984924623,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.253255040533534,0.0193918279309166,0.217159124865958,0.293104374986925
1.80402010050251,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.254400668114784,0.0194049517406901,0.218267999502237,0.294263251398136
1.81407035175879,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.255549704567976,0.0194196818040496,0.21937747395159,0.295429019392409
1.82412060301508,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.256702144016828,0.019436046690339,0.22048748587507,0.296601727127185
1.83417085427136,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.257857980425329,0.019454074576087,0.221597973446672,0.29778142172675
1.84422110552764,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.259017207597177,0.0194737932161589,0.222708875408817,0.298968149224199
1.85427135678392,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.260179819175245,0.0194952299150788,0.223820131127536,0.300161954503763
1.8643216080402,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.261345808641041,0.0195184114985966,0.224931680647216,0.301362881243647
1.87437185929648,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.262515169314199,0.019543364285571,0.226043464744762,0.302570971859511
1.88442211055276,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.263687894351965,0.0195701140602468,0.22715542498303,0.303786267448749
1.89447236180905,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.264863976748709,0.0195986860449964,0.228267503763386,0.305008807735717
1.90452261306533,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.266043409335446,0.0196291048736029,0.229379644377243,0.306238631018046
1.91457286432161,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.267226184779365,0.0196613945651567,0.230491791056438,0.307475774114189
1.92462311557789,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.268412295583379,0.0196955784986373,0.231603889022303,0.308720272312355
1.93467336683417,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.269601734085685,0.0197316793882531,0.232715884533289,0.30997215932095
1.94472361809045,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.270794492459336,0.0197697192596051,0.233827724931019,0.311231467220677
1.95477386934673,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.271990562711828,0.019809719426744,0.234939358684625,0.312498226418419
1.96482412060302,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.273189936684705,0.0198517004701826,0.236050735433257,0.313772465603043
1.9748743718593,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.274392606053171,0.0198956822159252,0.237161806026635,0.315054211703219
1.98492462311558,0.129235673936001,0.485319627202172,0.0676784920461974,0.0308430125551067,0.0752149554955831,0.275598562325723,0.0199416837155715,0.238272522563532,0.316343489847408
